version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
actual,2024-12,B10,UQ-B10-01,PANEL FRONT AS,domestic,688970.0,739813.0,50843.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-01,B10,UQ-B10-01,PANEL FRONT AS,domestic,739813.0,699474.0,-40339.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-02,B10,UQ-B10-01,PANEL FRONT AS,domestic,699474.0,730683.0,31209.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,B10,UQ-B10-01,PANEL FRONT AS,domestic,730683.0,699906.0,-30777.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-04,B10,UQ-B10-01,PANEL FRONT AS,domestic,699906.0,699906.0,0.0,,,
actual,2025-05,B10,UQ-B10-01,PANEL FRONT AS,domestic,699906.0,743714.0,43808.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-06,B10,UQ-B10-01,PANEL FRONT AS,domestic,743714.0,777382.0,33668.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-07,B10,UQ-B10-01,PANEL FRONT AS,domestic,777382.0,843425.0,66043.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-08,B10,UQ-B10-01,PANEL FRONT AS,domestic,843425.0,790872.0,-52553.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-09,B10,UQ-B10-01,PANEL FRONT AS,domestic,790872.0,834230.0,43358.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-10,B10,UQ-B10-01,PANEL FRONT AS,domestic,834230.0,834230.0,0.0,,,
actual,2024-11,B10,UQ-B10-02,BRACKET SUPPORT,domestic,556821.0,609588.0,52767.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-12,B10,UQ-B10-02,BRACKET SUPPORT,domestic,609588.0,609587.0,-1.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-01,B10,UQ-B10-02,BRACKET SUPPORT,domestic,609587.0,609587.0,0.0,,,
actual,2025-02,B10,UQ-B10-02,BRACKET SUPPORT,domestic,609587.0,597480.0,-12107.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-03,B10,UQ-B10-02,BRACKET SUPPORT,domestic,597480.0,578005.0,-19475.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,B10,UQ-B10-02,BRACKET SUPPORT,domestic,578005.0,609434.0,31429.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,B10,UQ-B10-02,BRACKET SUPPORT,domestic,609434.0,619019.0,9585.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,B10,UQ-B10-02,BRACKET SUPPORT,domestic,619019.0,578711.0,-40308.0,cr,Supplier Negotiation,Operational-driven
actual,2025-07,B10,UQ-B10-02,BRACKET SUPPORT,domestic,578711.0,605032.0,26321.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-08,B10,UQ-B10-02,BRACKET SUPPORT,domestic,605032.0,642363.0,37331.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-09,B10,UQ-B10-02,BRACKET SUPPORT,domestic,642363.0,624403.0,-17960.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,B10,UQ-B10-02,BRACKET SUPPORT,domestic,624403.0,624403.0,0.0,,,
actual,2024-11,B10,UQ-B10-03,IC CHIP CONTROL,usd,608301.0,569733.0,-38568.0,cr,Supplier Negotiation,Operational-driven
actual,2024-12,B10,UQ-B10-03,IC CHIP CONTROL,usd,569733.0,569732.0,-1.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-01,B10,UQ-B10-03,IC CHIP CONTROL,usd,569732.0,538932.0,-30800.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,B10,UQ-B10-03,IC CHIP CONTROL,usd,538932.0,501328.0,-37604.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-03,B10,UQ-B10-03,IC CHIP CONTROL,usd,501328.0,508016.0,6688.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-04,B10,UQ-B10-03,IC CHIP CONTROL,usd,508016.0,478591.0,-29425.0,cr,Supplier Negotiation,Operational-driven
actual,2025-05,B10,UQ-B10-03,IC CHIP CONTROL,usd,478591.0,479306.0,715.0,cu,Raw Material Price Increase,Market-driven
actual,2025-06,B10,UQ-B10-03,IC CHIP CONTROL,usd,479306.0,505344.0,26038.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-07,B10,UQ-B10-03,IC CHIP CONTROL,usd,505344.0,466931.0,-38413.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,B10,UQ-B10-03,IC CHIP CONTROL,usd,466931.0,466932.0,1.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-09,B10,UQ-B10-03,IC CHIP CONTROL,usd,466932.0,479068.0,12136.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-10,B10,UQ-B10-03,IC CHIP CONTROL,usd,479068.0,485965.0,6897.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-11,B10,UQ-B10-04,MOTOR UNIT,jpy,404959.0,428143.0,23184.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,B10,UQ-B10-04,MOTOR UNIT,jpy,428143.0,463392.0,35249.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,B10,UQ-B10-04,MOTOR UNIT,jpy,463392.0,484605.0,21213.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-02,B10,UQ-B10-04,MOTOR UNIT,jpy,484605.0,513476.0,28871.0,cu,Raw Material Price Increase,Market-driven
actual,2025-03,B10,UQ-B10-04,MOTOR UNIT,jpy,513476.0,493400.0,-20076.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-04,B10,UQ-B10-04,MOTOR UNIT,jpy,493400.0,464154.0,-29246.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-05,B10,UQ-B10-04,MOTOR UNIT,jpy,464154.0,432477.0,-31677.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-06,B10,UQ-B10-04,MOTOR UNIT,jpy,432477.0,460563.0,28086.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-07,B10,UQ-B10-04,MOTOR UNIT,jpy,460563.0,482020.0,21457.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-08,B10,UQ-B10-04,MOTOR UNIT,jpy,482020.0,482020.0,0.0,,,
actual,2025-09,B10,UQ-B10-04,MOTOR UNIT,jpy,482020.0,482020.0,0.0,,,
actual,2025-10,B10,UQ-B10-04,MOTOR UNIT,jpy,482020.0,505669.0,23649.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-11,B10,UQ-B10-05,SENSOR MODULE,jpy,359334.0,359334.0,0.0,,,
actual,2024-12,B10,UQ-B10-05,SENSOR MODULE,jpy,359334.0,359334.0,0.0,,,
actual,2025-01,B10,UQ-B10-05,SENSOR MODULE,jpy,359334.0,359020.0,-314.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-02,B10,UQ-B10-05,SENSOR MODULE,jpy,359020.0,341861.0,-17159.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-03,B10,UQ-B10-05,SENSOR MODULE,jpy,341861.0,347859.0,5998.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,B10,UQ-B10-05,SENSOR MODULE,jpy,347859.0,357012.0,9153.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-05,B10,UQ-B10-05,SENSOR MODULE,jpy,357012.0,357013.0,1.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,B10,UQ-B10-05,SENSOR MODULE,jpy,357013.0,365390.0,8377.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-07,B10,UQ-B10-05,SENSOR MODULE,jpy,365390.0,393833.0,28443.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-08,B10,UQ-B10-05,SENSOR MODULE,jpy,393833.0,366487.0,-27346.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-09,B10,UQ-B10-05,SENSOR MODULE,jpy,366487.0,361257.0,-5230.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-10,B10,UQ-B10-05,SENSOR MODULE,jpy,361257.0,370637.0,9380.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-11,B10,SH-EVEN-01,TAPE PU-F,domestic,70295.0,75976.0,5681.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,B10,SH-EVEN-01,TAPE PU-F,domestic,75976.0,82300.0,6324.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,B10,SH-EVEN-01,TAPE PU-F,domestic,82300.0,82300.0,0.0,,,
actual,2025-02,B10,SH-EVEN-01,TAPE PU-F,domestic,82300.0,83781.0,1481.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-03,B10,SH-EVEN-01,TAPE PU-F,domestic,83781.0,84614.0,833.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,B10,SH-EVEN-01,TAPE PU-F,domestic,84614.0,84615.0,1.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,B10,SH-EVEN-01,TAPE PU-F,domestic,84615.0,89220.0,4605.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,B10,SH-EVEN-01,TAPE PU-F,domestic,89220.0,88948.0,-272.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,B10,SH-EVEN-01,TAPE PU-F,domestic,88948.0,83189.0,-5759.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,B10,SH-EVEN-01,TAPE PU-F,domestic,83189.0,83190.0,1.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,B10,SH-EVEN-01,TAPE PU-F,domestic,83190.0,86396.0,3206.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,B10,SH-EVEN-01,TAPE PU-F,domestic,86396.0,79951.0,-6445.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,B10,SH-EVEN-02,RESIN COMPOUND,usd,19042.0,20469.0,1427.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,B10,SH-EVEN-02,RESIN COMPOUND,usd,20469.0,22250.0,1781.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-01,B10,SH-EVEN-02,RESIN COMPOUND,usd,22250.0,21857.0,-393.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,B10,SH-EVEN-02,RESIN COMPOUND,usd,21857.0,21480.0,-377.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,B10,SH-EVEN-02,RESIN COMPOUND,usd,21480.0,20098.0,-1382.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,B10,SH-EVEN-02,RESIN COMPOUND,usd,20098.0,20520.0,422.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,B10,SH-EVEN-02,RESIN COMPOUND,usd,20520.0,20006.0,-514.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-06,B10,SH-EVEN-02,RESIN COMPOUND,usd,20006.0,19460.0,-546.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,B10,SH-EVEN-02,RESIN COMPOUND,usd,19460.0,18556.0,-904.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,B10,SH-EVEN-02,RESIN COMPOUND,usd,18556.0,18684.0,128.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,B10,SH-EVEN-02,RESIN COMPOUND,usd,18684.0,17495.0,-1189.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-10,B10,SH-EVEN-02,RESIN COMPOUND,usd,17495.0,17644.0,149.0,cu,Raw Material Price Increase,Market-driven
actual,2024-11,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,113259.0,113258.0,-1.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-12,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,113258.0,118591.0,5333.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,118591.0,113205.0,-5386.0,cr,Supplier Negotiation,Operational-driven
actual,2025-02,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,113205.0,109453.0,-3752.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-03,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,109453.0,110277.0,824.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,110277.0,110845.0,568.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,110845.0,105080.0,-5765.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-06,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,105080.0,111976.0,6896.0,cu,Raw Material Price Increase,Market-driven
actual,2025-07,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,111976.0,105012.0,-6964.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,105012.0,105334.0,322.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,105334.0,110375.0,5041.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,110375.0,105902.0,-4473.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,54607.0,54607.0,0.0,,,
actual,2024-12,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,54607.0,51215.0,-3392.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,51215.0,47409.0,-3806.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-02,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,47409.0,47409.0,0.0,,,
actual,2025-03,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,47409.0,50257.0,2848.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,50257.0,46079.0,-4178.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-05,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,46079.0,49175.0,3096.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-06,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,49175.0,46197.0,-2978.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,46197.0,42643.0,-3554.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,42643.0,42643.0,0.0,,,
actual,2025-09,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,42643.0,40217.0,-2426.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,40217.0,38035.0,-2182.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-11,C1,SH-IDX01,PRECISION GEAR,jpy,37408.0,36816.0,-592.0,cr,Alternative Material Substitution,Engineering-driven
actual,2024-12,C1,SH-IDX01,PRECISION GEAR,jpy,36816.0,36307.0,-509.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-01,C1,SH-IDX01,PRECISION GEAR,jpy,36307.0,36306.0,-1.0,cr,Supplier Negotiation,Operational-driven
actual,2025-02,C1,SH-IDX01,PRECISION GEAR,jpy,36306.0,38145.0,1839.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-03,C1,SH-IDX01,PRECISION GEAR,jpy,38145.0,36577.0,-1568.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-04,C1,SH-IDX01,PRECISION GEAR,jpy,36577.0,32885.0,-3692.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-05,C1,SH-IDX01,PRECISION GEAR,jpy,32885.0,32886.0,1.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,C1,SH-IDX01,PRECISION GEAR,jpy,32886.0,34976.0,2090.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-07,C1,SH-IDX01,PRECISION GEAR,jpy,34976.0,33465.0,-1511.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,C1,SH-IDX01,PRECISION GEAR,jpy,33465.0,33995.0,530.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-09,C1,SH-IDX01,PRECISION GEAR,jpy,33995.0,32503.0,-1492.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-10,C1,SH-IDX01,PRECISION GEAR,jpy,32503.0,32945.0,442.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-11,C1,UQ-C1-01,PANEL FRONT AS,domestic,741698.0,715211.0,-26487.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-12,C1,UQ-C1-01,PANEL FRONT AS,domestic,715211.0,689503.0,-25708.0,cr,Supplier Negotiation,Operational-driven
actual,2025-01,C1,UQ-C1-01,PANEL FRONT AS,domestic,689503.0,689503.0,0.0,,,
actual,2025-02,C1,UQ-C1-01,PANEL FRONT AS,domestic,689503.0,694836.0,5333.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-03,C1,UQ-C1-01,PANEL FRONT AS,domestic,694836.0,694836.0,0.0,,,
actual,2025-04,C1,UQ-C1-01,PANEL FRONT AS,domestic,694836.0,730549.0,35713.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,C1,UQ-C1-01,PANEL FRONT AS,domestic,730549.0,680602.0,-49947.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-06,C1,UQ-C1-01,PANEL FRONT AS,domestic,680602.0,680602.0,0.0,,,
actual,2025-07,C1,UQ-C1-01,PANEL FRONT AS,domestic,680602.0,695580.0,14978.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-08,C1,UQ-C1-01,PANEL FRONT AS,domestic,695580.0,699379.0,3799.0,cu,Raw Material Price Increase,Market-driven
actual,2025-09,C1,UQ-C1-01,PANEL FRONT AS,domestic,699379.0,704838.0,5459.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-10,C1,UQ-C1-01,PANEL FRONT AS,domestic,704838.0,759051.0,54213.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-11,C1,UQ-C1-02,BRACKET SUPPORT,domestic,1010337.0,1096278.0,85941.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,C1,UQ-C1-02,BRACKET SUPPORT,domestic,1096278.0,1096277.0,-1.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-01,C1,UQ-C1-02,BRACKET SUPPORT,domestic,1096277.0,1096276.0,-1.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-02,C1,UQ-C1-02,BRACKET SUPPORT,domestic,1096276.0,1009912.0,-86364.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-03,C1,UQ-C1-02,BRACKET SUPPORT,domestic,1009912.0,939765.0,-70147.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-04,C1,UQ-C1-02,BRACKET SUPPORT,domestic,939765.0,939766.0,1.0,cu,Raw Material Price Increase,Market-driven
actual,2025-05,C1,UQ-C1-02,BRACKET SUPPORT,domestic,939766.0,857984.0,-81782.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-06,C1,UQ-C1-02,BRACKET SUPPORT,domestic,857984.0,857984.0,0.0,,,
actual,2025-07,C1,UQ-C1-02,BRACKET SUPPORT,domestic,857984.0,876155.0,18171.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-08,C1,UQ-C1-02,BRACKET SUPPORT,domestic,876155.0,880350.0,4195.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C1,UQ-C1-02,BRACKET SUPPORT,domestic,880350.0,864877.0,-15473.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-10,C1,UQ-C1-02,BRACKET SUPPORT,domestic,864877.0,828556.0,-36321.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,C1,UQ-C1-03,IC CHIP CONTROL,usd,1219891.0,1187486.0,-32405.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-12,C1,UQ-C1-03,IC CHIP CONTROL,usd,1187486.0,1290871.0,103385.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-01,C1,UQ-C1-03,IC CHIP CONTROL,usd,1290871.0,1391972.0,101101.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-02,C1,UQ-C1-03,IC CHIP CONTROL,usd,1391972.0,1391972.0,0.0,,,
actual,2025-03,C1,UQ-C1-03,IC CHIP CONTROL,usd,1391972.0,1391973.0,1.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,C1,UQ-C1-03,IC CHIP CONTROL,usd,1391973.0,1352412.0,-39561.0,cr,Supplier Negotiation,Operational-driven
actual,2025-05,C1,UQ-C1-03,IC CHIP CONTROL,usd,1352412.0,1254335.0,-98077.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-06,C1,UQ-C1-03,IC CHIP CONTROL,usd,1254335.0,1351783.0,97448.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-07,C1,UQ-C1-03,IC CHIP CONTROL,usd,1351783.0,1398646.0,46863.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,C1,UQ-C1-03,IC CHIP CONTROL,usd,1398646.0,1298008.0,-100638.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-09,C1,UQ-C1-03,IC CHIP CONTROL,usd,1298008.0,1237029.0,-60979.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-10,C1,UQ-C1-03,IC CHIP CONTROL,usd,1237029.0,1146691.0,-90338.0,cr,Supplier Negotiation,Operational-driven
actual,2024-11,C1,UQ-C1-04,MOTOR UNIT,jpy,56626.0,57953.0,1327.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-12,C1,UQ-C1-04,MOTOR UNIT,jpy,57953.0,61998.0,4045.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,C1,UQ-C1-04,MOTOR UNIT,jpy,61998.0,67150.0,5152.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,C1,UQ-C1-04,MOTOR UNIT,jpy,67150.0,68931.0,1781.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-03,C1,UQ-C1-04,MOTOR UNIT,jpy,68931.0,65208.0,-3723.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-04,C1,UQ-C1-04,MOTOR UNIT,jpy,65208.0,68360.0,3152.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,C1,UQ-C1-04,MOTOR UNIT,jpy,68360.0,69140.0,780.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,C1,UQ-C1-04,MOTOR UNIT,jpy,69140.0,69139.0,-1.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-07,C1,UQ-C1-04,MOTOR UNIT,jpy,69139.0,73252.0,4113.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-08,C1,UQ-C1-04,MOTOR UNIT,jpy,73252.0,73523.0,271.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C1,UQ-C1-04,MOTOR UNIT,jpy,73523.0,71347.0,-2176.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-10,C1,UQ-C1-04,MOTOR UNIT,jpy,71347.0,71777.0,430.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-11,C1,UQ-C1-05,SENSOR MODULE,jpy,81800.0,81799.0,-1.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-12,C1,UQ-C1-05,SENSOR MODULE,jpy,81799.0,78342.0,-3457.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,C1,UQ-C1-05,SENSOR MODULE,jpy,78342.0,76034.0,-2308.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,C1,UQ-C1-05,SENSOR MODULE,jpy,76034.0,76670.0,636.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,C1,UQ-C1-05,SENSOR MODULE,jpy,76670.0,71001.0,-5669.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,C1,UQ-C1-05,SENSOR MODULE,jpy,71001.0,71754.0,753.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-05,C1,UQ-C1-05,SENSOR MODULE,jpy,71754.0,71754.0,0.0,,,
actual,2025-06,C1,UQ-C1-05,SENSOR MODULE,jpy,71754.0,73415.0,1661.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-07,C1,UQ-C1-05,SENSOR MODULE,jpy,73415.0,74784.0,1369.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-08,C1,UQ-C1-05,SENSOR MODULE,jpy,74784.0,74785.0,1.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C1,UQ-C1-05,SENSOR MODULE,jpy,74785.0,77635.0,2850.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-10,C1,UQ-C1-05,SENSOR MODULE,jpy,77635.0,82439.0,4804.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2024-11,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,113259.0,113258.0,-1.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-12,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,113258.0,118591.0,5333.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,118591.0,113205.0,-5386.0,cr,Supplier Negotiation,Operational-driven
actual,2025-02,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,113205.0,109453.0,-3752.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-03,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,109453.0,110277.0,824.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,110277.0,110845.0,568.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,110845.0,105080.0,-5765.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-06,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,105080.0,111976.0,6896.0,cu,Raw Material Price Increase,Market-driven
actual,2025-07,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,111976.0,105012.0,-6964.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,105012.0,105334.0,322.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,105334.0,110375.0,5041.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,C2,SH-CATC-D01,PANEL BOTTOM AS,domestic,110375.0,105902.0,-4473.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,54607.0,54607.0,0.0,,,
actual,2024-12,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,54607.0,51215.0,-3392.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,51215.0,47409.0,-3806.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-02,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,47409.0,47409.0,0.0,,,
