ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Dt_year,Dt_month,Dt_day,Children,IsParent,MntTotal,Age,log_Age,log_Recency,log_Income,log_MntTotal,log_MntWines,log_MntFruits,log_MntMeatProducts,log_MntFishProducts,log_MntSweetProducts,log_MntGoldProds
3426,1975,Graduation,Single,70300.0,1,0,2013-07-15,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,3,11,0,2013,7,15,1,1,1596,50,3.9318256327243257,4.499809670330265,11.160541302448653,7.3758821482150125,6.952728644624869,4.127134385045092,5.82600010738045,4.110873864173311,3.8501476017100584,3.8501476017100584
3074,1984,PhD,In a relationship,70643.0,0,0,2012-10-15,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,3,11,1,2012,10,15,0,0,1828,41,3.7376696182833684,4.204692619390966,11.165408458816263,7.511524648390866,7.105786129481271,4.68213122712422,5.720311776607412,3.1780538303479458,4.969813299576001,3.5263605246161616
8341,1969,PhD,In a relationship,30396.0,1,0,2014-04-30,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,3,11,1,2014,4,30,1,1,34,56,4.04305126783455,3.1354942159291497,10.322099198314179,3.5553480614894135,2.772588722239781,0.0,1.9459101490553132,0.0,0.6931471805599453,2.5649493574615367
5180,1968,PhD,Single,50616.0,0,1,2014-04-18,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,3,11,0,2014,4,18,1,1,149,57,4.060443010546419,4.04305126783455,10.832042767230265,5.0106352940962555,4.859812404361672,0.0,2.833213344056216,0.0,0.6931471805599453,1.6094379124341003
6461,1969,Master,Single,62772.0,0,1,2013-05-19,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,3,11,0,2013,5,19,1,1,946,56,4.04305126783455,4.31748811353631,11.047280323701445,6.853299093186078,6.366470447731438,3.912023005428146,5.062595033026967,3.784189633918261,2.1972245773362196,4.6913478822291435
7679,1985,PhD,Single,30298.0,0,0,2014-05-19,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,3,11,0,2014,5,19,0,0,28,40,3.713572066704308,3.8918202981106265,10.31886998765251,3.367295829986474,1.9459101490553132,1.3862943611198906,2.5649493574615367,1.9459101490553132,0.6931471805599453,0.0
10702,1984,Graduation,Single,52413.0,1,0,2012-11-03,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,3,11,0,2012,11,3,1,1,450,41,3.7376696182833684,4.219507705176107,10.866929010196616,6.111467339502679,5.225746673713202,2.1972245773362196,4.897839799950911,4.04305126783455,4.04305126783455,2.5649493574615367
7505,1957,PhD,In a relationship,44155.0,1,1,2014-01-19,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,3,11,0,2014,1,19,2,1,46,68,4.23410650459726,3.2188758248682006,10.695484097138243,3.8501476017100584,3.1354942159291497,0.6931471805599453,2.302585092994046,0.0,0.0,2.70805020110221
5113,1971,PhD,Single,86979.0,0,0,2013-11-07,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,3,11,1,2013,11,7,0,0,1702,54,4.007333185232471,4.219507705176107,11.37343348615163,7.440146680662688,6.371611847231857,4.61512051684126,6.728628613084702,4.189654742026425,4.430816798843313,3.58351893845611
10858,1975,Graduation,In a relationship,76532.0,1,1,2013-09-09,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,3,11,0,2013,9,9,2,1,820,50,3.9318256327243257,3.6635616461296463,11.245477299349258,6.710523109452428,5.87493073085203,3.4339872044851463,5.181783550292085,4.51085950651685,4.9344739331306915,3.4339872044851463
2961,1982,Graduation,In a relationship,42081.0,1,0,2013-02-26,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,3,11,0,2013,2,26,1,1,382,43,3.784189633918261,4.465908118654584,10.647375374799257,5.948034989180646,5.170483995038151,2.3978952727983707,4.709530201312334,4.007333185232471,1.9459101490553132,3.332204510175204
2747,1988,PhD,In a relationship,67546.0,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,3,11,0,2012,8,31,0,0,2126,37,3.6375861597263857,4.51085950651685,11.120578930855121,7.6624678152002375,6.762729506931879,4.90527477843843,6.645090969505644,5.017279836814924,3.6635616461296463,5.153291594497779
3010,1989,Master,In a relationship,88420.0,0,0,2014-05-02,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,3,11,0,2014,5,2,0,0,2069,36,3.6109179126442243,4.477336814478207,11.38986477697473,7.635303886259415,6.86484777797086,5.0369526024136295,6.418364935936212,4.605170185988092,4.564348191467836,5.0369526024136295
5790,1985,Graduation,In a relationship,31158.0,1,0,2013-01-27,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2013,1,27,1,1,72,40,3.713572066704308,4.143134726391533,10.346858407043523,4.290459441148391,3.258096538021482,1.9459101490553132,2.833213344056216,3.044522437723423,0.0,1.791759469228055
6892,1968,Graduation,Single,61671.0,0,1,2014-06-03,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,3,11,0,2014,6,3,1,1,732,57,4.060443010546419,3.1780538303479458,11.029585298139098,6.597145701886651,6.464588303689961,2.0794415416798357,4.04305126783455,0.0,0.0,3.367295829986474
1743,1974,Graduation,Single,69719.0,0,0,2014-05-26,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,3,11,0,2014,5,26,0,0,801,51,3.9512437185814275,4.605170185988092,11.152242499633957,6.687108607866515,5.6131281063880705,4.465908118654584,5.342334251964811,5.181783550292085,2.70805020110221,3.784189633918261
3578,1949,Graduation,Single,49160.0,0,1,2013-10-20,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,3,11,0,2013,10,20,1,1,236,76,4.343805421853684,3.4011973816621555,10.802855905214333,5.4680601411351315,4.812184355372417,3.091042453358316,3.784189633918261,3.258096538021482,2.3978952727983707,2.772588722239781
8462,1978,Basic,In a relationship,24882.0,1,0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,3,11,0,2012,9,9,1,1,80,47,3.8712010109078907,3.970291913552122,10.121940118362215,4.394449154672439,0.6931471805599453,1.6094379124341003,2.3978952727983707,3.4011973816621555,0.0,3.6109179126442243
5558,1954,PhD,Single,90933.0,0,0,2014-03-31,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,3,11,0,2014,3,31,0,0,1685,71,4.276666119016055,4.51085950651685,11.41788924763476,7.430114138561801,6.928537818164665,3.4657359027997265,6.066108090103747,4.143134726391533,4.1588830833596715,4.382026634673881
8780,1950,PhD,In a relationship,59292.0,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,3,11,0,2013,6,13,1,1,507,75,4.330733340286331,4.276666119016055,10.990246534173238,6.230481447578482,5.937536205082426,2.70805020110221,4.23410650459726,2.995732273553991,2.70805020110221,2.70805020110221
10789,1964,PhD,In a relationship,45759.0,1,1,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2013,2,23,2,1,68,61,4.127134385045092,2.639057329615259,10.731165626053679,4.23410650459726,3.7612001156935624,0.6931471805599453,2.9444389791664403,1.3862943611198906,0.0,1.6094379124341003
10779,1983,Graduation,Single,22148.0,0,0,2014-04-13,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2014,4,13,0,0,49,42,3.7612001156935624,2.833213344056216,10.005547627727275,3.912023005428146,2.772588722239781,1.791759469228055,2.70805020110221,0.0,1.6094379124341003,2.4849066497880004
5896,1987,Master,In a relationship,73395.0,0,0,2014-03-18,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,3,11,0,2014,3,18,0,0,397,38,3.6635616461296463,4.553876891600541,11.203624717204844,5.986452005284438,5.60947179518496,2.0794415416798357,4.394449154672439,3.044522437723423,2.0794415416798357,2.4849066497880004
2337,1971,Graduation,Single,29819.0,1,0,2013-10-24,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,3,11,0,2013,10,24,1,1,39,54,4.007333185232471,4.356708826689592,10.30293458831873,3.6888794541139363,2.302585092994046,0.6931471805599453,3.2188758248682006,1.0986122886681096,0.6931471805599453,1.0986122886681096
10951,1968,Graduation,In a relationship,45688.0,0,1,2014-01-25,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,3,11,0,2014,1,25,1,1,306,57,4.060443010546419,3.044522437723423,10.72961284769053,5.726847747587197,5.634789603169249,0.0,2.9444389791664403,0.0,0.0,2.302585092994046
544,1954,Graduation,In a relationship,62820.0,0,0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,3,11,0,2013,5,11,0,0,976,71,4.276666119016055,3.9512437185814275,11.048044691463234,6.884486652042782,5.988961416889864,4.127134385045092,5.583496308781699,4.9344739331306915,4.127134385045092,3.9889840465642745
17,1971,PhD,In a relationship,60491.0,0,1,2013-09-06,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,3,11,0,2013,9,6,1,1,1028,54,4.007333185232471,4.406719247264253,11.01026640387063,6.9363427358340495,6.45833828334479,3.8712010109078907,5.472270673671475,2.5649493574615367,2.995732273553991,4.343805421853684
10680,1986,Graduation,In a relationship,33235.0,1,0,2014-02-05,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,3,11,0,2014,2,5,1,1,70,39,3.6888794541139363,4.276666119016055,10.411388904784872,4.2626798770413155,3.828641396489095,0.0,2.833213344056216,1.0986122886681096,0.6931471805599453,1.9459101490553132
3265,1959,Graduation,In a relationship,35701.0,0,0,2013-03-19,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2013,3,19,0,0,46,66,4.204692619390966,3.6109179126442243,10.482961988607498,3.8501476017100584,3.091042453358316,0.6931471805599453,2.302585092994046,2.0794415416798357,1.3862943611198906,1.791759469228055
5623,1980,Master,In a relationship,31535.0,1,0,2013-09-26,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,3,11,0,2013,9,26,1,1,51,45,3.828641396489095,4.564348191467836,10.358885029392502,3.9512437185814275,2.772588722239781,1.6094379124341003,2.639057329615259,0.0,0.0,2.995732273553991
5832,1960,2n Cycle,In a relationship,92556.0,0,0,2014-04-20,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,3,11,0,2014,4,20,0,0,1263,65,4.189654742026425,3.4965075614664802,11.435579949933482,7.142036574706803,6.202535517187923,5.214935757608986,5.8664680569332965,5.220355825078325,3.1780538303479458,3.367295829986474
5544,1970,Graduation,Single,67384.0,0,1,2012-11-10,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,3,11,0,2012,11,10,1,1,1490,55,4.02535169073515,3.4965075614664802,11.11817772020326,7.307202314764738,6.86484777797086,3.713572066704308,5.170483995038151,5.0689042022202315,3.9889840465642745,4.68213122712422
6417,1971,Master,In a relationship,80573.0,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,3,11,0,2012,10,14,0,0,1564,54,4.007333185232471,4.454347296253507,11.29693129580923,7.355641102974253,6.721425700790643,4.9344739331306915,6.066108090103747,4.110873864173311,4.532599493153256,2.772588722239781
5831,1967,Graduation,In a relationship,77870.0,0,1,2012-08-22,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,3,11,1,2012,8,22,1,1,1815,58,4.07753744390572,4.543294782270004,11.262808890404589,7.504391559161238,6.925595197110468,3.9318256327243257,6.2166061010848646,4.189654742026425,3.9318256327243257,4.897839799950911
7101,1963,PhD,Single,52278.0,0,1,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,3,11,0,2013,1,25,1,1,1198,62,4.143134726391533,3.2188758248682006,10.864350039781693,7.089243155027514,6.860663671448287,0.0,4.276666119016055,0.0,0.0,5.1647859739235145
10176,1968,Graduation,Single,57107.0,0,1,2012-08-24,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,3,11,1,2012,8,24,1,1,416,57,4.060443010546419,3.8066624897703196,10.952699490909112,6.0330862217988015,5.075173815233827,0.0,4.795790545596741,0.0,0.0,4.927253685157205
2326,1990,Graduation,In a relationship,18929.0,0,0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,2013,2,16,0,0,85,35,3.58351893845611,2.772588722239781,9.848503244203368,4.454347296253507,3.4965075614664802,0.0,2.1972245773362196,3.1780538303479458,1.6094379124341003,2.9444389791664403
4385,1981,PhD,Single,36038.0,1,0,2013-05-31,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,3,11,0,2013,5,31,1,1,47,44,3.8066624897703196,4.418840607796598,10.492356964389485,3.8712010109078907,3.1780538303479458,0.0,2.772588722239781,0.0,1.0986122886681096,2.0794415416798357
2929,1976,Graduation,Single,20180.0,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,3,11,0,2013,2,20,0,0,137,49,3.912023005428146,3.332204510175204,9.912496846693715,4.927253685157205,2.9444389791664403,3.7612001156935624,3.2188758248682006,2.772588722239781,3.044522437723423,2.9444389791664403
10686,1965,PhD,In a relationship,34230.0,1,1,2012-12-26,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2012,12,26,2,1,21,60,4.110873864173311,4.290459441148391,10.44088694523715,3.091042453358316,2.772588722239781,0.0,1.6094379124341003,0.0,0.0,1.0986122886681096
2546,1977,2n Cycle,Single,31878.0,0,1,2014-06-22,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,3,11,0,2014,6,22,1,1,70,48,3.8918202981106265,2.0794415416798357,10.36970276478357,4.2626798770413155,3.1780538303479458,1.6094379124341003,1.791759469228055,2.3978952727983707,1.791759469228055,3.1780538303479458
3283,1972,2n Cycle,In a relationship,70932.0,0,1,2014-01-19,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,3,11,0,2014,1,19,1,1,909,53,3.9889840465642745,4.060443010546419,11.169491048522355,6.813444599510896,5.303304908059076,5.267858159063328,4.61512051684126,3.8501476017100584,5.225746673713202,5.225746673713202
3138,1956,Graduation,Single,91249.0,0,0,2012-10-20,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,3,11,1,2012,10,20,0,0,1676,69,4.248495242049359,4.442651256490317,11.421358271444738,7.424761761823209,7.1891677384203225,3.332204510175204,4.787491742782046,4.276666119016055,4.6913478822291435,3.332204510175204
4994,1943,Master,Single,77598.0,0,0,2013-10-01,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,3,11,0,2013,10,1,0,0,1735,82,4.418840607796598,3.9889840465642745,11.259309819490339,7.459338895220295,7.085064293952548,3.5263605246161616,5.641907070938114,4.867534450455582,4.204692619390966,3.5263605246161616
7966,1959,Graduation,Single,80982.0,1,1,2013-01-08,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,3,11,0,2013,1,8,2,1,1191,66,4.204692619390966,3.8918202981106265,11.301994535084201,7.083387847625295,6.226536669287466,4.927253685157205,5.996452088619021,4.653960350157523,3.1354942159291497,3.1354942159291497
3112,1977,Master,In a relationship,22701.0,1,0,2013-09-05,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2013,9,5,1,1,24,48,3.8918202981106265,1.0986122886681096,10.030208305315284,3.2188758248682006,1.0986122886681096,1.6094379124341003,2.302585092994046,0.0,1.6094379124341003,1.791759469228055
10872,1969,PhD,In a relationship,55212.0,0,1,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,3,11,0,2012,11,23,1,1,1182,56,4.04305126783455,4.189654742026425,10.918953711784086,7.075808863978387,7.00669522683704,0.0,3.828641396489095,0.0,0.0,3.5553480614894135
2181,1970,Graduation,In a relationship,70617.0,0,0,2013-06-23,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,3,11,0,2013,6,23,0,0,1280,55,4.02535169073515,3.828641396489095,11.165040348492274,7.155396301896734,5.869296913133774,4.127134385045092,6.625392368007956,3.713572066704308,3.8501476017100584,3.332204510175204
1867,1957,Graduation,Single,64849.0,0,0,2012-11-13,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,3,11,1,2012,11,13,0,0,1336,68,4.23410650459726,3.7612001156935624,11.07983218974459,7.198183577101943,6.481577129276431,3.8918202981106265,5.860786223465865,4.553876891600541,4.442651256490317,4.6913478822291435
1518,1965,Master,In a relationship,62694.0,1,1,2013-06-17,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,3,11,0,2013,6,17,2,1,749,60,4.110873864173311,3.4011973816621555,11.046036978624638,6.620073206530356,5.940171252720432,1.9459101490553132,5.062595033026967,3.258096538021482,4.5217885770490405,4.5217885770490405
5734,1974,PhD,In a relationship,61917.0,1,1,2013-11-20,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,3,11,0,2013,11,20,2,1,91,51,3.9512437185814275,4.430816798843313,11.033566208000359,4.5217885770490405,3.8501476017100584,1.6094379124341003,3.6109179126442243,1.0986122886681096,1.0986122886681096,0.6931471805599453
2878,1947,PhD,In a relationship,67472.0,0,1,2013-09-28,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,3,11,0,2013,9,28,1,1,414,78,4.3694478524670215,4.543294782270004,11.119482796839282,6.028278520230698,5.093750200806762,3.4657359027997265,4.852030263919617,2.1972245773362196,2.8903717578961645,4.248495242049359
1458,1982,Master,In a relationship,21059.0,1,0,2014-01-07,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,3,11,0,2014,1,7,1,1,44,43,3.784189633918261,3.713572066704308,9.955130785687967,3.8066624897703196,2.1972245773362196,1.3862943611198906,2.995732273553991,1.3862943611198906,1.3862943611198906,2.1972245773362196
7007,1968,Master,In a relationship,29543.0,2,0,2014-04-01,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,3,11,0,2014,4,1,2,1,63,57,4.060443010546419,3.8712010109078907,10.293635956532398,4.1588830833596715,2.8903717578961645,1.3862943611198906,2.9444389791664403,1.3862943611198906,1.6094379124341003,2.9444389791664403
6200,1951,Graduation,In a relationship,75903.0,0,1,2013-04-08,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,3,11,0,2013,4,8,1,1,901,74,4.31748811353631,3.9318256327243257,11.237224662917342,6.804614520062624,5.831882477283517,4.6913478822291435,5.225746673713202,4.875197323201151,3.6635616461296463,4.61512051684126
1403,1975,2n Cycle,In a relationship,34984.0,1,1,2012-09-06,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2012,9,6,2,1,38,50,3.9318256327243257,3.713572066704308,10.462674677179997,3.6635616461296463,2.1972245773362196,1.6094379124341003,2.772588722239781,1.3862943611198906,1.791759469228055,1.3862943611198906
4827,1956,PhD,Single,54998.0,0,1,2013-03-10,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,3,11,1,2013,3,10,1,1,455,69,4.248495242049359,1.3862943611198906,10.915070282231135,6.1224928095143865,5.043425116919247,3.1354942159291497,5.313205979041787,3.6888794541139363,3.4339872044851463,2.1972245773362196
6250,1949,PhD,Single,54356.0,0,1,2012-11-19,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,3,11,1,2012,11,19,1,1,775,76,4.343805421853684,4.143134726391533,10.903328679104217,6.654152520183219,6.566672429803241,2.772588722239781,3.4339872044851463,3.044522437723423,0.0,0.0
9291,1959,Master,In a relationship,34242.0,0,1,2014-03-23,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,2014,3,23,1,1,15,66,4.204692619390966,3.258096538021482,10.441237443239979,2.772588722239781,2.1972245773362196,1.0986122886681096,1.6094379124341003,0.0,0.0,0.6931471805599453
2478,1973,Graduation,In a relationship,25410.0,1,0,2013-08-31,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,3,11,0,2013,8,31,1,1,38,52,3.970291913552122,3.8918202981106265,10.142937430124647,3.6635616461296463,1.0986122886681096,1.0986122886681096,1.6094379124341003,2.639057329615259,2.639057329615259,1.6094379124341003
1139,1984,PhD,In a relationship,73356.0,0,0,2014-02-06,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,3,11,1,2014,2,6,0,0,1512,41,3.7376696182833684,4.04305126783455,11.203093211873872,7.321849713788356,6.957497370876951,2.70805020110221,5.777652323222656,0.0,2.70805020110221,4.727387818712341
5138,1950,Graduation,In a relationship,28320.0,0,1,2013-01-14,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2013,1,14,1,1,43,75,4.330733340286331,4.23410650459726,10.25135885791871,3.784189633918261,2.995732273553991,0.6931471805599453,2.70805020110221,1.3862943611198906,1.0986122886681096,1.6094379124341003
5393,1977,Graduation,Single,23763.0,1,0,2012-08-07,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2012,8,7,1,1,42,48,3.8918202981106265,4.174387269895637,10.075927109475632,3.7612001156935624,3.1354942159291497,0.0,1.9459101490553132,1.9459101490553132,1.0986122886681096,1.9459101490553132
10413,1984,Graduation,In a relationship,72570.0,0,0,2014-04-25,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,3,11,0,2014,4,25,0,0,1089,41,3.7376696182833684,4.219507705176107,11.192320671976058,6.993932975223189,5.616771097666572,4.430816798843313,5.37989735354046,5.0238805208462765,4.955827057601261,5.41610040220442
5015,1976,Master,In a relationship,34529.0,1,0,2012-09-14,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,3,11,0,2012,9,14,1,1,162,49,3.912023005428146,4.553876891600541,10.449583790384038,5.093750200806762,4.23410650459726,1.9459101490553132,3.6635616461296463,1.3862943611198906,1.9459101490553132,3.7376696182833684
10868,1951,Graduation,Single,70792.0,0,0,2013-02-06,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,3,11,0,2013,2,6,0,0,1272,74,4.31748811353631,4.418840607796598,11.167515404737347,7.149131598557407,5.84354441703136,3.828641396489095,6.484635235635252,4.653960350157523,2.4849066497880004,4.74493212836325
10676,1982,Graduation,In a relationship,63211.0,0,0,2012-11-02,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,3,11,1,2012,11,2,0,0,1173,43,3.784189633918261,1.3862943611198906,11.054249435528995,7.068172000388042,4.983606621708336,5.267858159063328,6.131226489483141,5.327876168789581,3.295836866004329,4.983606621708336
2495,1974,Master,In a relationship,83891.0,0,1,2014-06-20,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,3,11,0,2014,6,20,1,1,816,51,3.9512437185814275,3.2188758248682006,11.337285536299985,6.705639094860003,5.384495062789089,3.6635616461296463,5.860786223465865,4.718498871295094,4.454347296253507,2.772588722239781
7842,1968,Graduation,Single,36065.0,1,1,2013-03-31,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,2013,3,31,2,1,74,57,4.060443010546419,4.007333185232471,10.493105872267217,4.31748811353631,2.9444389791664403,2.0794415416798357,3.5553480614894135,2.3978952727983707,1.0986122886681096,1.3862943611198906
9955,1954,Graduation,In a relationship,39898.0,0,1,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,3,11,0,2013,2,12,1,1,134,71,4.276666119016055,3.044522437723423,10.594106539907239,4.90527477843843,4.248495242049359,2.1972245773362196,3.295836866004329,2.5649493574615367,2.0794415416798357,2.5649493574615367
6663,1940,PhD,Single,51141.0,0,0,2013-07-08,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,3,11,0,2013,7,8,0,0,157,85,4.454347296253507,4.574710978503383,10.84236135641054,5.062595033026967,4.976733742420574,0.0,2.0794415416798357,0.0,0.0,1.9459101490553132
2162,1976,Graduation,In a relationship,56939.0,0,1,2013-09-18,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,3,11,0,2013,9,18,1,1,561,49,3.912023005428146,2.995732273553991,10.949753360832029,6.331501849893691,5.54907608489522,3.5553480614894135,4.6443908991413725,4.51085950651685,3.4011973816621555,3.912023005428146
3434,1951,Graduation,Single,80872.0,0,0,2014-05-12,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,3,11,0,2014,5,12,0,0,1336,74,4.31748811353631,4.110873864173311,11.300635301976557,7.198183577101943,6.182084906716632,4.290459441148391,6.342121418721152,4.553876891600541,2.5649493574615367,4.6913478822291435
7919,1976,PhD,In a relationship,72335.0,0,0,2012-08-13,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,3,11,1,2012,8,13,0,0,2092,49,3.912023005428146,1.0986122886681096,11.189077209534386,7.646353722445999,7.1592919047975645,4.663439094112067,6.483107351457199,3.367295829986474,3.091042453358316,0.0
5626,1964,PhD,Single,61798.0,0,0,2013-11-23,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,3,11,0,2013,11,23,0,0,463,61,4.127134385045092,2.639057329615259,11.031642462085092,6.139884552226255,5.82600010738045,1.6094379124341003,4.499809670330265,2.4849066497880004,2.1972245773362196,2.639057329615259
6428,1950,PhD,Single,76842.0,0,0,2014-05-03,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,3,11,0,2014,5,3,0,0,1130,75,4.330733340286331,3.6375861597263857,11.249519658285907,7.030857476116121,6.406879986069314,2.3978952727983707,5.846438775057724,4.442651256490317,4.007333185232471,3.4965075614664802
8514,1976,Graduation,In a relationship,29478.0,1,0,2014-01-17,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2014,1,17,1,1,20,49,3.912023005428146,4.0943445622221,10.291433424425355,3.044522437723423,2.1972245773362196,0.0,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.6931471805599453
10448,1956,Graduation,Single,46998.0,0,1,2012-10-22,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,3,11,0,2012,10,22,1,1,377,69,4.248495242049359,4.02535169073515,10.757881603870102,5.934894195619588,5.153291594497779,3.7376696182833684,4.465908118654584,3.828641396489095,1.9459101490553132,3.332204510175204
2109,1990,Graduation,Single,96843.0,0,0,2013-04-23,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,3,11,1,2013,4,23,0,0,1544,35,3.58351893845611,4.110873864173311,11.480856715444723,7.3427791893318455,6.1070228877422545,4.276666119016055,6.858565034791365,3.713572066704308,2.8903717578961645,2.8903717578961645
7530,1950,PhD,Single,56551.0,1,1,2014-05-07,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,3,11,0,2014,5,7,2,1,138,75,4.330733340286331,3.8918202981106265,10.94291584785079,4.9344739331306915,4.219507705176107,1.6094379124341003,3.4965075614664802,2.8903717578961645,1.0986122886681096,2.833213344056216
